DATE,T10Y2Y,NASDAQ,DOWJONES,GOLD,DGS30
1980-01-04,-0.81,148.02,1092.66,596,10.34
1980-01-07,-0.72,148.62,1097.18,634,10.35
1980-01-08,-0.69,150.68,1118.44,615.75,10.28
1980-01-09,-0.66,151.6,1120.14,599.25,10.29
1980-01-10,-0.67,153.12,1129.91,608.25,10.26
1980-01-11,-0.65,153.87,1132.03,610,10.38
1980-01-14,-0.65,154.4,1136.07,647.75,10.4
1980-01-15,-0.67,154.96,1142.79,682,10.4
1980-01-16,-0.65,155.99,1143.25,765,10.41
1980-01-17,-0.66,155.81,1141.33,728.25,10.47
1980-01-18,-0.7,156.14,1143.95,825.5,10.61
1980-01-21,-0.62,157.35,1154.56,843,10.77
1980-01-22,-0.71,156.92,1146.47,763,10.69
1980-01-23,-0.71,158.5,1164.06,650,10.68
1980-01-24,-0.67,159.24,1167.9,712,10.87
1980-01-25,-0.72,159.7,1167.52,691.5,11
1980-01-28,-0.64,160.7,1179.15,629,11.03
1980-01-29,-0.67,160.29,1172.47,678,11.12
1980-01-30,-0.68,161.3,1185.41,703.5,11.11
1980-01-31,-0.62,161.75,1176.99,668,11.09
1980-02-01,-0.75,162.3,1185.35,675,11.23
1980-02-04,-0.72,162.02,1178.32,672,11.32
1980-02-05,-0.76,162.2,1180.87,661.25,11.64
1980-02-06,-0.5,162.99,1191.38,696,11.78
1980-02-07,-0.5,163.77,1196.99,704,11.7
1980-02-08,-0.51,165.25,1212.9,688.5,11.72
1980-02-11,-0.59,164.46,1204.53,714.5,11.94
1980-02-12,-0.625,164.57,1212.17,703.75,11.88
1980-02-13,-0.66,164.98,1215.1,695.5,11.82
1980-02-14,-0.63,163.54,1196.89,688,11.9
1980-02-15,-0.93,162.56,1186.77,674.5,12.11
1980-02-19,-1.11,161.06,1179.28,661.75,12.61
1980-02-20,-1.19,162.1,1197.88,625,12.56
1980-02-21,-1.29,161.31,1188.52,646.5,12.77
1980-02-22,-1.46,160.08,1184.07,643.5,12.59
1980-02-25,-1.35,157.97,1166.22,625,12.69
1980-02-26,-1.26,158.5,1173.42,636.75,12.85
1980-02-27,-1.36,157.73,1159.86,629,12.76
1980-02-28,-1.49,157.46,1160.17,638,12.29
1980-02-29,-2.01,158.03,1171.65,640,12.25
1980-03-03,-2.04,156.87,1161.17,637,12.32
1980-03-04,-1.95,155.39,1160.64,633.25,12.35
1980-03-05,-1.96,152.94,1143.49,641.75,12.4
1980-03-06,-2.14,148.64,1115.82,634.25,12.64
1980-03-07,-2.34,146.19,1095.79,602.25,12.5
1980-03-10,-2.08,143.75,1086.45,602,12.25
1980-03-11,-2.02,144.56,1099.89,569,12.12
1980-03-12,-2.12,144.63,1092.45,582.5,12.39
1980-03-13,-2.19,144.98,1080.73,574.3,12.19
1980-03-14,-2.28,144.44,1076.76,502.75,12.21
1980-03-17,-2.24,139.7,1041.79,480,12.2
1980-03-18,-2.02,138.92,1057.2,474,12
1980-03-19,-1.98,139.97,1062.38,514,11.97
1980-03-20,-2.41,139.64,1051.1,561,12.22
1980-03-21,-2.27,138.8,1043.3,535,12.28
1980-03-24,-2.19,134.61,1010.32,544,12.69
1980-03-25,-2.09,132.52,1005.53,548.5,12.67
1980-03-26,-2.23,132.22,999.75,525,12.56
1980-03-27,-2.14,124.09,982.4,486,12.5
1980-03-28,-2.17,129.25,1010.75,490,12.35
1980-03-31,-1.99,131,1026.03,503.25,12.31
1980-04-01,-1.9,133.14,1029.58,501.5,12.35
1980-04-02,-1.89,135.8,1038.22,498,12.28
1980-04-03,-1.99,136.01,1034.12,491.25,12.27
1980-04-07,-1.72,133.4,1013.21,504.825,11.87
1980-04-08,-1.68,134.37,1024.38,518.4,11.85
1980-04-09,-1.48,136.04,1044.97,547,11.79
1980-04-10,-1.51,137.28,1054.61,539.5,11.74
1980-04-11,-1.43,137.75,1053.2,532,11.53
1980-04-14,-1.34,136.67,1042.84,532.8,11.5
1980-04-15,-1.15,136.39,1040.43,495.5,11.47
1980-04-16,-1.07,135.76,1028.83,513.5,10.91
1980-04-17,-0.84,134.55,1023.47,511.5,10.99
1980-04-18,-0.71,134.66,1019.88,511.75,10.98
1980-04-21,-0.66,133.08,1011.23,506.5,10.96
1980-04-22,-0.61,135.71,1046.46,494.5,10.94
1980-04-23,-0.49,136.92,1050.58,506.75,11.02
1980-04-24,-0.46,138.69,1058.68,514.25,11.13
1980-04-25,-0.44,137.92,1064.64,552,11.18
1980-04-28,-0.11,138.54,1068.84,535.25,10.86
1980-04-29,-0.07,139.35,1072.36,513,10.89
1980-04-30,-0.05,139.99,1075.93,519.25,10.89
1980-05-01,-0.13,139.68,1065.78,507.75,10.72
1980-05-02,0.2,140.25,1067.11,510,10.47
1980-05-05,0.33,141.04,1074.11,513.75,10.35
1980-05-06,0.4,142.23,1074.71,517.5,10.23
1980-05-07,0.55,143.58,1082.63,509.25,10.19
1980-05-08,0.7,143.26,1074.31,513.75,10.34
1980-05-09,0.45,143.06,1061.02,510.5,10.41
1980-05-12,0.78,142.96,1060.65,510.5,10.44
1980-05-13,0.75,144.1,1074.32,510,10.29
1980-05-14,0.87,145.66,1081.93,518.5,10.26
1980-05-15,0.83,146.62,1083.66,516.25,10.46
1980-05-16,0.61,147.24,1088.32,516.1,10.53
1980-05-19,0.75,147.24,1090.93,515.1,10.68
1980-05-20,0.96,146.93,1090.11,509.8,10.47
1980-05-21,0.94,146.75,1091.54,511.75,10.31
1980-05-22,0.97,147.96,1105.14,507.5,10.34
1980-05-23,1.12,149.48,1120.74,510.5,10.09
1980-05-27,1.14,150.1,1129.02,514.2,10.1
1980-05-28,1.06,150.7,1136.35,524,10.22
1980-05-29,1.08,150.09,1119.18,521,10.32
1980-05-30,1,150.45,1127.14,531.4,10.37
1980-06-02,0.97,150.17,1124.17,563,10.45
1980-06-03,0.96,149.92,1122.21,554.5,10.29
1980-06-04,1.01,151.21,1141.81,568,10.18
1980-06-05,1.05,152.21,1144.42,581.5,10.08
1980-06-06,1.09,152.68,1149.85,598,9.87
1980-06-09,1.12,153,1154.4,627.5,9.75
1980-06-10,1.04,154.15,1163.15,606.5,9.88
1980-06-11,1.05,155.22,1176.37,595,9.79
1980-06-12,1.07,155.31,1173.02,588.75,9.6
1980-06-13,1.12,156.59,1176.31,609.25,9.49
1980-06-16,1.09,156.79,1178.32,599,9.49
1980-06-17,1.13,156.98,1178.09,590.75,9.52
1980-06-18,0.98,157.19,1179.91,602.5,9.6
1980-06-19,0.88,156.73,1164.82,598,9.57
1980-06-20,1.06,156.51,1160.16,603.75,9.5
1980-06-23,1.04,156.99,1164.84,596,9.66
1980-06-24,1.04,157.66,1172.11,599.75,9.7
1980-06-25,1.06,158.74,1186.95,617.5,9.79
1980-06-26,1.07,159,1182.98,623.25,9.91
1980-06-27,1.1,159.18,1182.06,631.5,9.97
1980-06-30,1.12,157.78,1165.14,662.5,9.99
1980-07-01,1.12,158.17,1172.14,656,10.12
1980-07-02,1.18,159.18,1180.28,672,10.12
1980-07-03,1.24,160.87,1196.34,664.5,10
1980-07-07,1.26,163.63,1206.15,665.75,10.22
1980-07-08,1.29,163.58,1203.04,688.75,10.06
